pygame-ce 2.4.1 (SDL 2.28.5, Python 3.10.12)
         19404691 function calls (19397785 primitive calls) in 10.526 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    97506    0.075    0.000    0.075    0.000 {built-in method builtins.locals}
        1    0.066    0.066    0.066    0.066 {built-in method pygame.base.init}
       18    0.060    0.003    0.060    0.003 {built-in method pygame.display.flip}
    98779    0.045    0.000    0.059    0.000 {method 'sort' of 'list' objects}
  252/235    0.000    0.000    0.049    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      684    0.001    0.000    0.042    0.000 __init__.py:2132(distributions_from_metadata)
        1    0.000    0.000    0.040    0.040 __init__.py:559(_build_master)
        1    0.000    0.000    0.040    0.040 __init__.py:546(__init__)
      559    0.001    0.000    0.040    0.000 re.py:288(_compile)
       90    0.000    0.000    0.039    0.000 re.py:249(compile)
        1    0.000    0.000    0.039    0.039 __config__.py:1(<module>)
       90    0.000    0.000    0.038    0.000 sre_compile.py:783(compile)
      342    0.001    0.000    0.031    0.000 __init__.py:2591(from_location)
  515/510    0.006    0.000    0.031    0.000 {built-in method builtins.__build_class__}
326690/325709    0.030    0.000    0.030    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.029    0.029 requirements.py:1(<module>)
       16    0.001    0.000    0.029    0.002 {built-in method builtins.sorted}
       14    0.000    0.000    0.029    0.002 __init__.py:2011(_by_version_descending)
      182    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:950(get_code)
    48/44    0.000    0.000    0.026    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
    48/44    0.021    0.000    0.026    0.001 {built-in method _imp.create_dynamic}
   323507    0.026    0.000    0.026    0.000 {method 'append' of 'list' objects}
       90    0.000    0.000    0.026    0.000 sre_parse.py:944(parse)
   344/90    0.001    0.000    0.025    0.000 sre_parse.py:436(_parse_sub)
   497/94    0.009    0.000    0.025    0.000 sre_parse.py:494(_parse)
     2920    0.010    0.000    0.024    0.000 version.py:261(__init__)
        1    0.000    0.000    0.019    0.019 index_tricks.py:1(<module>)
      342    0.000    0.000    0.019    0.000 __init__.py:2035(_by_version)
      172    0.000    0.000    0.019    0.000 __init__.py:2992(_reload_version)
      172    0.000    0.000    0.018    0.000 __init__.py:2783(_get_version)
      262    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      172    0.000    0.000    0.018    0.000 __init__.py:2561(_version_from_file)
      342    0.000    0.000    0.018    0.000 __init__.py:2041(<listcomp>)
        3    0.000    0.000    0.018    0.006 __init__.py:51(create_module)
        3    0.000    0.000    0.018    0.006 __init__.py:29(load_module)
     1374    0.001    0.000    0.017    0.000 __init__.py:2026(try_parse)
        1    0.000    0.000    0.017    0.017 defmatrix.py:1(<module>)
        1    0.000    0.000    0.016    0.016 pyparsing.py:1(<module>)
      832    0.001    0.000    0.016    0.000 __init__.py:2778(_get_metadata)
      243    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      243    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    0.016    0.016 linalg.py:1(<module>)
      182    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      182    0.014    0.000    0.014    0.000 {built-in method marshal.loads}
      190    0.000    0.000    0.014    0.000 {built-in method builtins.next}
    98751    0.014    0.000    0.014    0.000 Main.py:240(<lambda>)
        1    0.000    0.000    0.014    0.014 specifiers.py:1(<module>)
      417    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       26    0.000    0.000    0.013    0.000 pyparsing.py:2779(__init__)
  354/280    0.000    0.000    0.013    0.000 typing.py:306(inner)
       90    0.000    0.000    0.012    0.000 sre_compile.py:622(_code)
      514    0.001    0.000    0.012    0.000 __init__.py:1317(safe_version)
     1953    0.010    0.000    0.010    0.000 {built-in method posix.stat}
   861/90    0.004    0.000    0.010    0.000 sre_compile.py:87(_compile)
        1    0.000    0.000    0.010    0.010 multiarray.py:1(<module>)
        3    0.000    0.000    0.010    0.003 utils.py:1(<module>)
      342    0.000    0.000    0.009    0.000 __init__.py:2578(__init__)
        1    0.000    0.000    0.009    0.009 overrides.py:1(<module>)
        1    0.000    0.000    0.009    0.009 numerictypes.py:1(<module>)
        1    0.000    0.000    0.008    0.008 parser.py:1(<module>)
        1    0.000    0.000    0.008    0.008 feedparser.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _pickle.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _type_aliases.py:1(<module>)
    35846    0.007    0.000    0.007    0.000 {method 'split' of 'str' objects}
      139    0.000    0.000    0.007    0.000 __init__.py:1421(get_metadata_lines)
        1    0.000    0.000    0.007    0.007 specifiers.py:317(Specifier)
    11870    0.003    0.000    0.007    0.000 sre_parse.py:255(get)
       19    0.007    0.000    0.007    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
      342    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
      182    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.007    0.007 pyparsing.py:5399(pyparsing_common)
      317    0.001    0.000    0.007    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
    48/43    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
    48/43    0.003    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
      356    0.001    0.000    0.007    0.000 __init__.py:2066(<genexpr>)
        1    0.000    0.000    0.006    0.006 py3k.py:1(<module>)
        1    0.000    0.000    0.006    0.006 platform.py:1(<module>)
    98/84    0.000    0.000    0.006    0.000 typing.py:401(__getitem__)
       84    0.000    0.000    0.006    0.000 typing.py:483(Union)
      946    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      220    0.001    0.000    0.006    0.000 typing.py:1016(__init__)
      139    0.000    0.000    0.005    0.000 __init__.py:1408(get_metadata)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
      260    0.000    0.000    0.005    0.000 __init__.py:1401(has_metadata)
     2473    0.003    0.000    0.005    0.000 posixpath.py:71(join)
    13269    0.005    0.000    0.005    0.000 sre_parse.py:234(__next)
      399    0.000    0.000    0.005    0.000 __init__.py:1398(_get_metadata_path)
      401    0.001    0.000    0.005    0.000 __init__.py:1477(_fn)
     1694    0.002    0.000    0.005    0.000 __init__.py:2081(dist_factory)
      252    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.000    0.000    0.005    0.005 _array_like.py:1(<module>)
        3    0.000    0.000    0.004    0.001 version.py:1(<module>)
      142    0.000    0.000    0.004    0.000 __init__.py:3292(<genexpr>)
     1888    0.004    0.000    0.004    0.000 version.py:444(_cmpkey)
    34838    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.004    0.004 tags.py:1(<module>)
      141    0.000    0.000    0.004    0.000 __init__.py:2789(activate)
      682    0.001    0.000    0.004    0.000 genericpath.py:39(isdir)
      321    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      278    0.001    0.000    0.004    0.000 overrides.py:83(verify_matching_signatures)
      350    0.003    0.000    0.004    0.000 sre_compile.py:292(_optimize_charset)
     2100    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        2    0.000    0.000    0.003    0.002 shape_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
     2921    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
       12    0.000    0.000    0.003    0.000 pyparsing.py:4251(__init__)
    36/11    0.000    0.000    0.003    0.000 pyparsing.py:3743(leaveWhitespace)
      471    0.000    0.000    0.003    0.000 pyparsing.py:1167(copy)
      139    0.000    0.000    0.003    0.000 __init__.py:1615(_get)
        1    0.000    0.000    0.003    0.003 _internal.py:1(<module>)
        7    0.000    0.000    0.003    0.000 enum.py:536(_convert_)
     1366    0.001    0.000    0.003    0.000 __init__.py:2058(<genexpr>)
      401    0.001    0.000    0.003    0.000 __init__.py:1483(_validate_resource_path)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
      364    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.003    0.003 _dtype_like.py:1(<module>)
      182    0.003    0.000    0.003    0.000 {built-in method io.open_code}
    45/12    0.000    0.000    0.003    0.000 typing.py:1046(__getitem__)
      514    0.001    0.000    0.003    0.000 version.py:293(__str__)
      471    0.001    0.000    0.003    0.000 copy.py:66(copy)
        1    0.000    0.000    0.003    0.003 zipfile.py:1(<module>)
      605    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
      132    0.000    0.000    0.003    0.000 cp1252.py:22(decode)
      498    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
      183    0.002    0.000    0.003    0.000 {built-in method io.open}
     1930    0.001    0.000    0.003    0.000 typing.py:986(__setattr__)
        1    0.000    0.000    0.003    0.003 version.py:257(Version)
      132    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.003    0.003 subprocess.py:1(<module>)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3363(copy)
    61/11    0.000    0.000    0.003    0.000 pyparsing.py:3288(leaveWhitespace)
      392    0.001    0.000    0.003    0.000 typing.py:146(_type_check)
      317    0.001    0.000    0.003    0.000 function_base.py:497(add_newdoc)
      213    0.000    0.000    0.003    0.000 enum.py:359(__call__)
       12    0.000    0.000    0.003    0.000 pyparsing.py:2653(__init__)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hmac.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:1(<module>)
3874/3870    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
      412    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:391(cached)
     5829    0.002    0.000    0.002    0.000 sre_parse.py:165(__getitem__)
     6364    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
      376    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
      342    0.001    0.000    0.002    0.000 __init__.py:675(add)
    19239    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
        3    0.000    0.000    0.002    0.001 pyparsing.py:1608(parseString)
        8    0.000    0.000    0.002    0.000 enum.py:483(_create_)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
       39    0.000    0.000    0.002    0.000 typing.py:407(__getitem__)
        1    0.000    0.000    0.002    0.002 Main.py:1(<module>)
   131/65    0.000    0.000    0.002    0.000 pyparsing.py:3365(<listcomp>)
      337    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
      302    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      265    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
 1010/248    0.002    0.000    0.002    0.000 sre_parse.py:175(getwidth)
      230    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      325    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      175    0.000    0.000    0.002    0.000 functools.py:884(wrapper)
       39    0.000    0.000    0.002    0.000 typing.py:532(Literal)
      401    0.001    0.000    0.002    0.000 ntpath.py:87(isabs)
        1    0.000    0.000    0.002    0.002 core.py:1(<module>)
     2100    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       19    0.001    0.000    0.002    0.000 __init__.py:328(namedtuple)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1250(setParseAction)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       27    0.000    0.000    0.002    0.000 pyparsing.py:1039(_trim_arity)
      763    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.002    0.002 plistlib.py:1(<module>)
      684    0.001    0.000    0.002    0.000 posixpath.py:117(splitext)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3292(<listcomp>)
       26    0.000    0.000    0.002    0.000 pyparsing.py:1047(extract_stack)
       90    0.000    0.000    0.002    0.000 sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
     9129    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
       26    0.000    0.000    0.002    0.000 traceback.py:216(extract_stack)
      175    0.000    0.000    0.002    0.000 __init__.py:2409(_)
      261    0.000    0.000    0.002    0.000 __init__.py:1603(_has)
       10    0.001    0.000    0.002    0.000 enum.py:180(__new__)
      763    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:100(acquire)
       26    0.000    0.000    0.002    0.000 traceback.py:338(extract)
      220    0.000    0.000    0.002    0.000 typing.py:947(__init__)
      586    0.001    0.000    0.002    0.000 _inspect.py:65(getargs)
       12    0.000    0.000    0.002    0.000 typing.py:1239(copy_with)
      261    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
      348    0.000    0.000    0.001    0.000 re.py:202(sub)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
      175    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     3170    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x590e817e89a0}
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
     3739    0.001    0.000    0.001    0.000 posixpath.py:41(_get_sep)
      150    0.000    0.000    0.001    0.000 sre_parse.py:97(closegroup)
      342    0.000    0.000    0.001    0.000 __init__.py:1309(safe_name)
       36    0.000    0.000    0.001    0.000 __init__.py:1910(get_metadata_lines)
      486    0.001    0.000    0.001    0.000 posixpath.py:150(dirname)
      230    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
     1930    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4875(_makeTags)
      223    0.001    0.000    0.001    0.000 typing.py:206(_collect_type_vars)
      471    0.001    0.000    0.001    0.000 copy.py:259(_reconstruct)
     4884    0.001    0.000    0.001    0.000 version.py:81(__eq__)
      906    0.001    0.000    0.001    0.000 __init__.py:2650(key)
     5352    0.001    0.000    0.001    0.000 version.py:271(<genexpr>)
      763    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _data_classes.py:1(<module>)
    111/5    0.000    0.000    0.001    0.000 pyparsing.py:3319(streamline)
       36    0.000    0.000    0.001    0.000 __init__.py:1894(get_metadata)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      479    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.001    0.001 dataclasses.py:1174(wrap)
        1    0.000    0.000    0.001    0.001 dataclasses.py:881(_process_class)
    148/3    0.000    0.000    0.001    0.000 pyparsing.py:1370(_parseNoCache)
       18    0.001    0.000    0.001    0.000 {method 'tick' of 'pygame.time.Clock' objects}
      141    0.000    0.000    0.001    0.000 __init__.py:2880(insert_on)
     22/3    0.000    0.000    0.001    0.000 pyparsing.py:3397(parseImpl)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
      358    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      364    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
       14    0.000    0.000    0.001    0.000 __init__.py:2116(safe_listdir)
      230    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       84    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
      684    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
      104    0.000    0.000    0.001    0.000 traceback.py:301(line)
       19    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
     5664    0.001    0.000    0.001    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       28    0.001    0.000    0.001    0.000 inspect.py:744(cleandoc)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
     2884    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
        2    0.000    0.000    0.001    0.000 pyparsing.py:4763(srange)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1821(__add__)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
       41    0.000    0.000    0.001    0.000 abc.py:105(__new__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       78    0.000    0.000    0.001    0.000 linecache.py:26(getline)
    54/10    0.000    0.000    0.001    0.000 pyparsing.py:3762(streamline)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
     6572    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      133    0.000    0.000    0.001    0.000 pyparsing.py:3260(__init__)
       78    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       27    0.000    0.000    0.001    0.000 typing.py:1323(__class_getitem__)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
      830    0.001    0.000    0.001    0.000 __init__.py:2825(__getattr__)
        7    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
      401    0.001    0.000    0.001    0.000 ntpath.py:150(splitdrive)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3390(__init__)
        1    0.000    0.000    0.001    0.001 sysfont.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        1    0.000    0.000    0.001    0.001 sprite.py:1(<module>)
      265    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
     3123    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       33    0.000    0.000    0.001    0.000 typing.py:1083(copy_with)
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 specifiers.py:245(LegacySpecifier)
     2327    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
    23/10    0.000    0.000    0.001    0.000 pyparsing.py:3547(parseImpl)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
    24/10    0.000    0.000    0.001    0.000 pyparsing.py:3737(parseImpl)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       20    0.001    0.000    0.001    0.000 {built-in method pygame.display.set_caption}
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
      133    0.000    0.000    0.001    0.000 enum.py:89(__setitem__)
       14    0.000    0.000    0.001    0.000 typing.py:523(Optional)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
      144    0.000    0.000    0.001    0.000 typing.py:1284(__hash__)
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
      123    0.000    0.000    0.001    0.000 typing.py:253(_deduplicate)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
      335    0.001    0.000    0.001    0.000 pyparsing.py:1144(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
      4/3    0.000    0.000    0.001    0.000 pyparsing.py:3859(parseImpl)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
     1962    0.000    0.000    0.001    0.000 sre_parse.py:161(__len__)
      343    0.000    0.000    0.001    0.000 posixpath.py:140(basename)
        1    0.001    0.001    0.001    0.001 _datasource.py:1(<module>)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
      420    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
     1142    0.000    0.000    0.001    0.000 __init__.py:2358(_normalize_cached)
      398    0.000    0.000    0.001    0.000 sre_compile.py:447(_simple)
       19    0.001    0.000    0.001    0.000 {built-in method pygame.event.get}
     5867    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
       33    0.000    0.000    0.001    0.000 typing.py:1147(copy_with)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        6    0.000    0.000    0.001    0.000 dataclasses.py:412(_create_fn)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
     2011    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
     1238    0.000    0.000    0.001    0.000 sre_parse.py:287(tell)
     5064    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
       18    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
      546    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
     1439    0.000    0.000    0.001    0.000 sre_parse.py:173(append)
      350    0.000    0.000    0.001    0.000 sre_compile.py:265(_compile_charset)
     1588    0.000    0.000    0.001    0.000 version.py:69(__lt__)
      181    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 __init__.py:2429(EntryPoint)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
     2581    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _debug.py:1(<module>)
     3335    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       82    0.000    0.000    0.000    0.000 pyparsing.py:3719(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
     1968    0.000    0.000    0.000    0.000 version.py:301(<genexpr>)
      237    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
       48    0.000    0.000    0.000    0.000 pyparsing.py:1948(__or__)
      481    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      6/2    0.000    0.000    0.000    0.000 pyparsing.py:4183(streamline)
      877    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      352    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       90    0.000    0.000    0.000    0.000 enum.py:986(__and__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3233(WordEnd)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        8    0.000    0.000    0.000    0.000 __init__.py:2341(normalize_path)
        9    0.000    0.000    0.000    0.000 posixpath.py:392(realpath)
       19    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
      141    0.000    0.000    0.000    0.000 __init__.py:2906(<listcomp>)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      516    0.000    0.000    0.000    0.000 __init__.py:2566(is_version_line)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       48    0.000    0.000    0.000    0.000 pyparsing.py:3540(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:1138(__getitem__)
        1    0.000    0.000    0.000    0.000 freetype.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
      107    0.000    0.000    0.000    0.000 re.py:187(match)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
      954    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
