pygame-ce 2.4.1 (SDL 2.28.5, Python 3.10.12)
         19893337 function calls (19886431 primitive calls) in 10.623 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      514    0.001    0.000    0.003    0.000 version.py:293(__str__)
      498    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     1930    0.001    0.000    0.003    0.000 typing.py:986(__setattr__)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3363(copy)
      605    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
      183    0.002    0.000    0.003    0.000 {built-in method io.open}
      132    0.000    0.000    0.003    0.000 cp1252.py:22(decode)
      213    0.000    0.000    0.003    0.000 enum.py:359(__call__)
    61/11    0.000    0.000    0.003    0.000 pyparsing.py:3288(leaveWhitespace)
       12    0.000    0.000    0.003    0.000 pyparsing.py:2653(__init__)
      317    0.001    0.000    0.003    0.000 function_base.py:497(add_newdoc)
        1    0.000    0.000    0.003    0.003 _char_codes.py:1(<module>)
      132    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
       39    0.000    0.000    0.003    0.000 typing.py:407(__getitem__)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
    45/12    0.000    0.000    0.003    0.000 typing.py:1046(__getitem__)
       39    0.001    0.000    0.003    0.000 typing.py:532(Literal)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
     5829    0.002    0.000    0.002    0.000 sre_parse.py:165(__getitem__)
    19239    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      412    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:391(cached)
        8    0.000    0.000    0.002    0.000 enum.py:483(_create_)
3874/3870    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.002    0.002 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.002    0.002 plistlib.py:1(<module>)
      342    0.001    0.000    0.002    0.000 __init__.py:675(add)
 1010/248    0.002    0.000    0.002    0.000 sre_parse.py:175(getwidth)
   131/65    0.000    0.000    0.002    0.000 pyparsing.py:3365(<listcomp>)
     6364    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.002    0.002 core.py:1(<module>)
        3    0.000    0.000    0.002    0.001 pyparsing.py:1608(parseString)
      230    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      392    0.001    0.000    0.002    0.000 typing.py:146(_type_check)
     2100    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      302    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      265    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
      326    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      175    0.000    0.000    0.002    0.000 functools.py:884(wrapper)
        1    0.000    0.000    0.002    0.002 Main.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
      401    0.001    0.000    0.002    0.000 ntpath.py:87(isabs)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
       19    0.001    0.000    0.002    0.000 __init__.py:328(namedtuple)
      763    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1250(setParseAction)
       27    0.000    0.000    0.002    0.000 pyparsing.py:1039(_trim_arity)
      337    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3292(<listcomp>)
      684    0.001    0.000    0.002    0.000 posixpath.py:117(splitext)
       90    0.000    0.000    0.002    0.000 sre_compile.py:560(_compile_info)
       26    0.000    0.000    0.002    0.000 pyparsing.py:1047(extract_stack)
      376    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       26    0.000    0.000    0.002    0.000 traceback.py:216(extract_stack)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
       10    0.001    0.000    0.002    0.000 enum.py:180(__new__)
     9129    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      175    0.000    0.000    0.002    0.000 __init__.py:2409(_)
       26    0.000    0.000    0.002    0.000 traceback.py:338(extract)
      261    0.000    0.000    0.002    0.000 __init__.py:1603(_has)
      220    0.000    0.000    0.002    0.000 typing.py:947(__init__)
     3170    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x55e0e6af09a0}
      150    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
      586    0.001    0.000    0.002    0.000 _inspect.py:65(getargs)
      175    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
      763    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:100(acquire)
      261    0.000    0.000    0.002    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
      348    0.000    0.000    0.002    0.000 re.py:202(sub)
       24    0.001    0.000    0.001    0.000 {method 'tick' of 'pygame.time.Clock' objects}
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
     3739    0.001    0.000    0.001    0.000 posixpath.py:41(_get_sep)
       36    0.000    0.000    0.001    0.000 __init__.py:1910(get_metadata_lines)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4875(_makeTags)
      342    0.000    0.000    0.001    0.000 __init__.py:1309(safe_name)
      486    0.001    0.000    0.001    0.000 posixpath.py:150(dirname)
      230    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
     1930    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
     4884    0.001    0.000    0.001    0.000 version.py:81(__eq__)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
      471    0.001    0.000    0.001    0.000 copy.py:259(_reconstruct)
     5352    0.001    0.000    0.001    0.000 version.py:271(<genexpr>)
        1    0.000    0.000    0.001    0.001 _data_classes.py:1(<module>)
      223    0.001    0.000    0.001    0.000 typing.py:206(_collect_type_vars)
      763    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
      906    0.001    0.000    0.001    0.000 __init__.py:2650(key)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.001    0.001 dataclasses.py:1174(wrap)
        1    0.000    0.000    0.001    0.001 dataclasses.py:881(_process_class)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
      479    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
    111/5    0.000    0.000    0.001    0.000 pyparsing.py:3319(streamline)
       36    0.000    0.000    0.001    0.000 __init__.py:1894(get_metadata)
      365    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
    148/3    0.000    0.000    0.001    0.000 pyparsing.py:1370(_parseNoCache)
      141    0.000    0.000    0.001    0.000 __init__.py:2880(insert_on)
       28    0.001    0.000    0.001    0.000 inspect.py:744(cleandoc)
     22/3    0.000    0.000    0.001    0.000 pyparsing.py:3397(parseImpl)
      360    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
      104    0.000    0.000    0.001    0.000 traceback.py:301(line)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
       19    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       14    0.000    0.000    0.001    0.000 __init__.py:2116(safe_listdir)
      684    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
       84    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
       12    0.000    0.000    0.001    0.000 typing.py:1239(copy_with)
      230    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     5664    0.001    0.000    0.001    0.000 version.py:393(_parse_letter_version)
     2884    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
        2    0.000    0.000    0.001    0.001 pyparsing.py:4763(srange)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1821(__add__)
       78    0.000    0.000    0.001    0.000 linecache.py:26(getline)
       41    0.000    0.000    0.001    0.000 abc.py:105(__new__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
       78    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
    54/10    0.000    0.000    0.001    0.000 pyparsing.py:3762(streamline)
      133    0.000    0.000    0.001    0.000 pyparsing.py:3260(__init__)
       26    0.001    0.000    0.001    0.000 {built-in method pygame.display.set_caption}
     6572    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3390(__init__)
       27    0.000    0.000    0.001    0.000 typing.py:1323(__class_getitem__)
      401    0.001    0.000    0.001    0.000 ntpath.py:150(splitdrive)
        1    0.000    0.000    0.001    0.001 specifiers.py:245(LegacySpecifier)
        7    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
      830    0.001    0.000    0.001    0.000 __init__.py:2825(__getattr__)
        1    0.000    0.000    0.001    0.001 sprite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       33    0.000    0.000    0.001    0.000 typing.py:1083(copy_with)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
       14    0.000    0.000    0.001    0.000 typing.py:523(Optional)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
      265    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
     2328    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
    23/10    0.000    0.000    0.001    0.000 pyparsing.py:3547(parseImpl)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
    24/10    0.000    0.000    0.001    0.000 pyparsing.py:3737(parseImpl)
     3123    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      133    0.000    0.000    0.001    0.000 enum.py:89(__setitem__)
        1    0.000    0.000    0.001    0.001 sysfont.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
       25    0.001    0.000    0.001    0.000 {built-in method pygame.event.get}
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
      144    0.000    0.000    0.001    0.000 typing.py:1284(__hash__)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
      123    0.000    0.000    0.001    0.000 typing.py:253(_deduplicate)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
     1962    0.000    0.000    0.001    0.000 sre_parse.py:161(__len__)
      335    0.001    0.000    0.001    0.000 pyparsing.py:1144(__init__)
       33    0.000    0.000    0.001    0.000 typing.py:1147(copy_with)
      4/3    0.000    0.000    0.001    0.000 pyparsing.py:3859(parseImpl)
        6    0.000    0.000    0.001    0.000 dataclasses.py:412(_create_fn)
     5867    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      420    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
      398    0.000    0.000    0.001    0.000 sre_compile.py:447(_simple)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
      343    0.000    0.000    0.001    0.000 posixpath.py:140(basename)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      580    0.000    0.000    0.001    0.000 {built-in method builtins.max}
       18    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
     1142    0.000    0.000    0.001    0.000 __init__.py:2358(_normalize_cached)
     1439    0.000    0.000    0.001    0.000 sre_parse.py:173(append)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
     1238    0.000    0.000    0.001    0.000 sre_parse.py:287(tell)
      350    0.000    0.000    0.001    0.000 sre_compile.py:265(_compile_charset)
      545    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      182    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
     2011    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
     5064    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
     1588    0.000    0.000    0.001    0.000 version.py:69(__lt__)
     2746    0.001    0.000    0.001    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.001    0.001 _debug.py:1(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
     2582    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2429(EntryPoint)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3233(WordEnd)
       90    0.000    0.000    0.000    0.000 enum.py:986(__and__)
     3335    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
       82    0.000    0.000    0.000    0.000 pyparsing.py:3719(__init__)
       48    0.000    0.000    0.000    0.000 pyparsing.py:1948(__or__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      481    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
      877    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        8    0.000    0.000    0.000    0.000 __init__.py:2341(normalize_path)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      237    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      6/2    0.000    0.000    0.000    0.000 pyparsing.py:4183(streamline)
        9    0.000    0.000    0.000    0.000 posixpath.py:392(realpath)
     1968    0.000    0.000    0.000    0.000 version.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
      352    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      141    0.000    0.000    0.000    0.000 __init__.py:2906(<listcomp>)
       15    0.000    0.000    0.000    0.000 typing.py:1138(__getitem__)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
       19    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
      556    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
       48    0.000    0.000    0.000    0.000 pyparsing.py:3540(__init__)
     1584    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
      516    0.000    0.000    0.000    0.000 __init__.py:2566(is_version_line)
